id,price,rank,towerURL,solanartURL
465-9,2.9,4540,https://towerdao.com/465/9,https://solanart.io/search/?token=YWzEviao6ZN7SjfaPvqmXkVN7CTonhiR1bbAJgQnAG4
14-20,2.9,5257,https://towerdao.com/14/20,https://solanart.io/search/?token=93vmEDMafdpM3KSuJdauQoPSVFiFi4qMXQdWLcwwSaRa
40-16,2.95,7538,https://towerdao.com/40/16,https://solanart.io/search/?token=HKy5fzrTGL5kzNuhiLgE1g8GUKEhSwudwyqLUqVxHrmV
161-19,2.97,9124,https://towerdao.com/161/19,https://solanart.io/search/?token=4hJjtGFgsxubMnc2jMUbqVjguYyKq87hmZUsGxTiEJHX
460-10,2.989,7422,https://towerdao.com/460/10,https://solanart.io/search/?token=5YR1AuHNPYRyfvkbLVeoRJA96U9fNu5d5hoWKdNF5xdC
63-4,2.99,8419,https://towerdao.com/63/4,https://solanart.io/search/?token=2Zmhh2A9Uu1UA8yoGULqZPMTEhj2B8rrxphFVKN6JT2D
414-16,2.99,8053,https://towerdao.com/414/16,https://solanart.io/search/?token=5WYtAi8YELvVvf3ZfWxtmvp6JKJyYgLX6D3z9bkMtJPe
147-11,3,8959,https://towerdao.com/147/11,https://solanart.io/search/?token=DgHRsohSRsYuNaQi5dmN1TPeJYV6pWfFnxXAtmJunEFp
374-3,3,4575,https://towerdao.com/374/3,https://solanart.io/search/?token=J4STMqYMG5vUtdSeDPh8zeF4aZhKej5Ad2x1Caewg5mw
443-13,3,9041,https://towerdao.com/443/13,https://solanart.io/search/?token=CEQF3uxKVkxjoHfEiEdyXG5G2wyYzsFoGTbWEYLjuixU
123-9,3,4533,https://towerdao.com/123/9,https://solanart.io/search/?token=CEBebk6KmZqgqjMBU3EjrU6CsXpDrswX5gzoiWw1nz7B
219-9,3,4351,https://towerdao.com/219/9,https://solanart.io/search/?token=BXD7DH2QVg6FmwFv2snGJM9rJTaJxV9qgmWq224xNyVm
156-8,3,9114,https://towerdao.com/156/8,https://solanart.io/search/?token=2HqwqdDeJGb9RCafjSNq4HdvbBrpY45FptdMVtkbggjs
220-3,3,7305,https://towerdao.com/220/3,https://solanart.io/search/?token=485MMhCWrnn8K63oc9th2pex47ZofKUicQxnNn8t9fxy
118-13,3,3253,https://towerdao.com/118/13,https://solanart.io/search/?token=4kLNVgMSaiVhEcGgcFYb4bTtWRR7KoVBYCG47atCfKue
120-20,3,9639,https://towerdao.com/120/20,https://solanart.io/search/?token=7PZT9o5PCok85YwrvwQUjqf2B9SpDCdAFFmtphsbr4vr
177-12,3,4384,https://towerdao.com/177/12,https://solanart.io/search/?token=6zCmNSXupUk7mzypLGtHAc73X3MQ1NZhPHUCXY2eRp7j
310-9,3,6575,https://towerdao.com/310/9,https://solanart.io/search/?token=8yfN6DVDTytU75217XRtxZS4CU3jUmZipxGg5GCrowHc
297-1,3,5931,https://towerdao.com/297/1,https://solanart.io/search/?token=BW6VJKzUbmJNQ7MxkVYXNzaSbwqL6thEYWVQ7iee7NTC
304-3,3,2915,https://towerdao.com/304/3,https://solanart.io/search/?token=2GoERcfyFpM4zxyqHWa9WvZD87JJt693QhyQuYs2pvGS
282-3,3.15,4938,https://towerdao.com/282/3,https://solanart.io/search/?token=FcNc7Qv5Z4WLmRujWLYnYnkEDMUfzGFWw5QLUVgcQmvU
182-5,3.19,5551,https://towerdao.com/182/5,https://solanart.io/search/?token=FLsVL23eEELvJgTwX6myotAM4XHbx9ES6ohuGBMbeTL2
377-11,3.2,7838,https://towerdao.com/377/11,https://solanart.io/search/?token=8uVadxFANrDwHDM2MojwtKiiPiDLfe75wBCsAPEuUizw
54-18,3.2,5146,https://towerdao.com/54/18,https://solanart.io/search/?token=4RysdFPe7ER2HFDT5f38u2Ngm3awwfh9tto2dsmLhKEf
272-6,3.2,9171,https://towerdao.com/272/6,https://solanart.io/search/?token=Bfh9HuzFtqBaEW29qmFeWZJCr6V1VQhvqKyoctrxSFEn
300-3,3.2,4067,https://towerdao.com/300/3,https://solanart.io/search/?token=G6Ef21fCTkvLBirATxKfuki2HnRL6RLu7J7ZuRasWVAs
37-18,3.2,5794,https://towerdao.com/37/18,https://solanart.io/search/?token=Hu5uH5973NoRYqApwK3TPwhtkkcEM2MQthPvycteuPQe
320-7,3.25,6678,https://towerdao.com/320/7,https://solanart.io/search/?token=J1BWEXMzHKi11CtAroxpqeakcLADdYHp8SSWDCUjp76y
32-9,3.25,9626,https://towerdao.com/32/9,https://solanart.io/search/?token=Eyvagkhy1wojQjathjn4x4fdw6CNSae9EN87kyoBa67T
149-13,3.2666,4869,https://towerdao.com/149/13,https://solanart.io/search/?token=3nrrH6aDSLPF2B7VJuZUTFd2t8jureanFwTNUykJU9A8
149-4,3.29,9743,https://towerdao.com/149/4,https://solanart.io/search/?token=3qu1AbtfgY7EkZHChp6Kk7AJ7z43FHf225qz2jYQYkC2
366-3,3.29,5911,https://towerdao.com/366/3,https://solanart.io/search/?token=5WyZGzxG52BrEWwE44pLr9t67eAPdg8ePFLrg7gJN7G8
14-18,3.29,1605,https://towerdao.com/14/18,https://solanart.io/search/?token=6u2GhUNpkhMqG8SG8WtLD9gUwheg3CjCMvsGBpuoaEoB
129-12,3.29,1352,https://towerdao.com/129/12,https://solanart.io/search/?token=AvnWQtZ5rt3PAzRk8WChEUziGE4gDPQKwFy1ZFb1f27z
377-8,3.3,9557,https://towerdao.com/377/8,https://solanart.io/search/?token=CPwoeoWkJdbSHGoP9LvAjD8hncVAhkNN5LQHPB1wWNAt
243-12,3.3,7675,https://towerdao.com/243/12,https://solanart.io/search/?token=7wKkEq22ekH4Eq1Wgeqad4qwx8E55Ym6sadnhgWNBFCY
176-12,3.3,3643,https://towerdao.com/176/12,https://solanart.io/search/?token=CfGQDdvvKunPQ7FGVXZudPc4naT4fKVFKp211Y6azhBq
277-13,3.3,3000,https://towerdao.com/277/13,https://solanart.io/search/?token=DP8quGFdP5ae1npWP7rqKS1DCz1eXofqNAYkSWrV3hyY
140-5,3.3,682,https://towerdao.com/140/5,https://solanart.io/search/?token=Gqk3wEZbNSsMSQqK86tuQDMvLhun2Kik5kfAr9Z8V7PY
72-13,3.3,4052,https://towerdao.com/72/13,https://solanart.io/search/?token=AkT1JQNFnTHKuRcm4reYtwZ9TkCxHDJmfBkR83tGi2fr
439-11,3.33,6396,https://towerdao.com/439/11,https://solanart.io/search/?token=2cHTJVkBgMV7Z4jzCcrRv376LtRn68Qau5TxwnfeoNru
314-7,3.33,2554,https://towerdao.com/314/7,https://solanart.io/search/?token=14sYRxC4ssKCbTsfpo9PPZhRLfM49cm8MVE1vfgjGx9z
297-12,3.33,9134,https://towerdao.com/297/12,https://solanart.io/search/?token=FtK4FCYzcKXV1q2ioQWk6JFWqXcnFsWrE5kdrxQWsg1r
65-8,3.35,6045,https://towerdao.com/65/8,https://solanart.io/search/?token=C66WDbbrTCxZDRziSSymcy1XihEU9xr86W7VR3wBpRNA
447-17,3.35,8987,https://towerdao.com/447/17,https://solanart.io/search/?token=HtbokisVfnN4uzoCiYx3m2ZyAmKcuCMVdy8up4mnsvjr
365-19,3.38,7244,https://towerdao.com/365/19,https://solanart.io/search/?token=E15Cg6Emat6TMFXsAVgja9a6h26hVfq45Qf7w2vM4jzY
190-13,3.39,4649,https://towerdao.com/190/13,https://solanart.io/search/?token=6iNkkXvbhxxit4Q4PVEp8tQFByoBxY8ipAE6MZoUNP47
99-2,3.39,4618,https://towerdao.com/99/2,https://solanart.io/search/?token=GZLquESKJ96U88dp2ynFHDCaK8Ba4dPEbqkMjHhgF4Xk
55-10,3.4,7151,https://towerdao.com/55/10,https://solanart.io/search/?token=575uuFf84jiDsY6UjGCkj44okM5viWhqSsADgyi4gVXw
67-8,3.4,6777,https://towerdao.com/67/8,https://solanart.io/search/?token=BQu2ooRfbp4rsicdkvoonkA4w7GTfgF1G8Sy5GgTQK44
257-5,3.4,6104,https://towerdao.com/257/5,https://solanart.io/search/?token=7Qa9kMK2siki1JzKHSFKgRtNGK8rp11B9Qhrm6yZNzBw
19-5,3.4,7235,https://towerdao.com/19/5,https://solanart.io/search/?token=2JzNTWCF19BjuSef7VSrEEb6NE1HWYqw9CzEvo6byo5J
344-6,3.4,9067,https://towerdao.com/344/6,https://solanart.io/search/?token=FRWitxKdTmGWMKQeiMZRKMtNru4eFar5NayWF8vLYfdb
253-8,3.4,9214,https://towerdao.com/253/8,https://solanart.io/search/?token=5G5FsxP6wb8T81YLPFbL38UhsH4Q6LtRWx1h41dtd8js
290-13,3.4,6728,https://towerdao.com/290/13,https://solanart.io/search/?token=Hp94r68tjPbBCE4pTE2Py1LRwkb7ubXMcbTRpACo4GKF
344-3,3.443,3015,https://towerdao.com/344/3,https://solanart.io/search/?token=7VQd1EubdijwdcPF2abMjd7aw5ZtEWx3DF8CeFL9VJtB
85-20,3.45,7601,https://towerdao.com/85/20,https://solanart.io/search/?token=Cu78sPEhwJNxY5eap3hBoU6AdnUZxoApzV7NSyk64ufz
328-11,3.46,9213,https://towerdao.com/328/11,https://solanart.io/search/?token=9pZRGPwt1BBxPrCgjcPuyyXA7Phvn1AMGMDAAAqtcZGw
54-16,3.49,4114,https://towerdao.com/54/16,https://solanart.io/search/?token=FZABqWrUVrUqNhKSp1oHo1hMvFSRCYPpbhJTqxeaL7Q2
330-17,3.49,3365,https://towerdao.com/330/17,https://solanart.io/search/?token=FPfr8xKfaDYJPE1x4qrZ11egV2XSEn7iAighA8JRXqDV
309-18,3.49,7650,https://towerdao.com/309/18,https://solanart.io/search/?token=6g29KE4Ds6tCAobnNvV9vMb1mdXs4ege9DoEX2nnmoct
187-16,3.49,3582,https://towerdao.com/187/16,https://solanart.io/search/?token=4UbxdfW5MZ7HSjvmb9ucehj3pz4r3ZHiZpGK8EcM7uu7
267-10,3.49,5805,https://towerdao.com/267/10,https://solanart.io/search/?token=GMpgFXcte1JDWB8ffMkK3JKLDRK7TPpnTRgac3WCBWAb
54-11,3.49,6013,https://towerdao.com/54/11,https://solanart.io/search/?token=7rHPqeZQmskieCPkKWDfDjF5EchxHqQyigRptnAW3RkH
